id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr
row-0369,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Vendredi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-26,True,-20.516938,57.521062,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques st jacques souillac region sud mauritius region sud souillac st jacques st jacques st jacques st jacques souillac region sud mauritius vendredi 07 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVFGMC+6C via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Jacques — 07:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Jacques,site_or_parish_page,Source,Source
row-0370,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Vendredi,17:30,Mass,Mass,high,French,Second Friday only,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-26,True,-20.516938,57.521062,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques second friday only second friday only st jacques souillac region sud mauritius region sud souillac st jacques st jacques st jacques second friday only second friday only st jacques souillac region sud mauritius second friday only,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVFGMC+6C via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Jacques — 17:30,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Second Friday only,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Jacques,site_or_parish_page,Source,Source
row-0371,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Samedi,17:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-26,True,-20.516938,57.521062,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques vigil mass st jacques souillac region sud mauritius region sud souillac st jacques st jacques st jacques vigil mass st jacques souillac region sud mauritius vigil mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVFGMC+6C via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Jacques — 17:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Jacques,site_or_parish_page,Source,Source
row-0372,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Dimanche,09:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-26,True,-20.516938,57.521062,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques st jacques souillac region sud mauritius region sud souillac st jacques st jacques st jacques st jacques souillac region sud mauritius dimanche 09 00 mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVFGMC+6C via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Saint-Jacques — 09:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Jacques,site_or_parish_page,Source,Source
row-0373,region-sud-saint-jacques,region-sud-saint-jacques-saint-joseph-surinam,Région Sud,Surinam,Saint-Jacques,Saint-Jacques,Saint-Joseph,Mercredi,17:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-26,True,-20.507,57.536,"Saint-Joseph, Surinam, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Sub-parish,True,Mass,region sud surinam st jacques st jacques st joseph st joseph surinam st jacques region sud mauritius region sud surinam st jacques st jacques st joseph st joseph surinam st jacques region sud mauritius mercredi 17 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Joseph — 17:30,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 17:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Jacques,parent_parish_page,Source: parent parish page — Saint-Jacques,Source : page de la paroisse mère — Saint-Jacques
row-0374,region-sud-saint-jacques,region-sud-saint-jacques-saint-joseph-surinam,Région Sud,Surinam,Saint-Jacques,Saint-Jacques,Saint-Joseph,Vendredi,17:30,Mass,Mass,high,French,First Friday only,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-26,True,-20.507,57.536,"Saint-Joseph, Surinam, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Sub-parish,True,Mass,region sud surinam st jacques st jacques st joseph first friday only first friday only st joseph surinam st jacques region sud mauritius region sud surinam st jacques st jacques st joseph first friday only first friday only st joseph surinam st jacques region sud mauritius first friday only,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Joseph — 17:30,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,First Friday only,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Jacques,parent_parish_page,Source: parent parish page — Saint-Jacques,Source : page de la paroisse mère — Saint-Jacques
row-0375,region-sud-saint-jacques,region-sud-saint-jacques-saint-joseph-surinam,Région Sud,Surinam,Saint-Jacques,Saint-Jacques,Saint-Joseph,Samedi,15:30,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-26,True,-20.507,57.536,"Saint-Joseph, Surinam, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Sub-parish,True,Mass,region sud surinam st jacques st jacques st joseph vigil mass st joseph surinam st jacques region sud mauritius region sud surinam st jacques st jacques st joseph vigil mass st joseph surinam st jacques region sud mauritius vigil mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Joseph — 15:30,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Jacques,parent_parish_page,Source: parent parish page — Saint-Jacques,Source : page de la paroisse mère — Saint-Jacques
row-0376,region-sud-saint-jacques,region-sud-saint-jacques-saint-joseph-surinam,Région Sud,Surinam,Saint-Jacques,Saint-Jacques,Saint-Joseph,Dimanche,07:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-26,True,-20.507,57.536,"Saint-Joseph, Surinam, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Sub-parish,True,Mass,region sud surinam st jacques st jacques st joseph st joseph surinam st jacques region sud mauritius region sud surinam st jacques st jacques st joseph st joseph surinam st jacques region sud mauritius dimanche 07 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Joseph — 07:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Jacques,parent_parish_page,Source: parent parish page — Saint-Jacques,Source : page de la paroisse mère — Saint-Jacques
row-0377,region-sud-saint-patrice,region-sud-saint-patrice-dans-les-quartiers-plaine-magnien,Région Sud,Plaine Magnien,Saint-Patrice,Saint-Patrice,Dans les quartiers,Lundi,19:00,Mass,Mass,high,French,,,Listed as 'dans les quartiers' on source page,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-26,True,-20.431,57.669,"Dans les quartiers, Plaine Magnien, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Sub-parish,True,Mass,region sud plaine magnien st patrice st patrice dans les quartiers listed as dans les quartiers on source page dans les quartiers plaine magnien st patrice region sud mauritius region sud plaine magnien st patrice st patrice dans les quartiers listed as dans les quartiers on source page dans les quartiers plaine magnien st patrice region sud mauritius listed as dans les quartiers on source page,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Dans les quartiers — 19:00,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Listed as 'dans les quartiers' on source page,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Patrice,parent_parish_page,Source: parent parish page — Saint-Patrice,Source : page de la paroisse mère — Saint-Patrice
row-0378,region-sud-saint-patrice,region-sud-saint-patrice-sacre-cur-le-bouchon,Région Sud,Le Bouchon,Saint-Patrice,Saint-Patrice,Sacré-Cœur,Samedi,16:30,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-26,True,-20.466,57.677,"Sacré-Cœur, Le Bouchon, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Sub-parish,True,Mass,region sud le bouchon st patrice st patrice sacre coeur vigil mass sacre coeur le bouchon st patrice region sud mauritius region sud le bouchon st patrice st patrice sacre coeur vigil mass sacre coeur le bouchon st patrice region sud mauritius vigil mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Sacré-Cœur — 16:30,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Patrice,parent_parish_page,Source: parent parish page — Saint-Patrice,Source : page de la paroisse mère — Saint-Patrice
row-0379,region-sud-saint-patrice,region-sud-saint-patrice-saint-francois-xavier-lescalier,Région Sud,L’Escalier,Saint-Patrice,Saint-Patrice,Saint-François-Xavier,Mercredi,17:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-26,True,-20.458,57.616,"Saint-François-Xavier, L’Escalier, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Sub-parish,True,Mass,region sud l escalier st patrice st patrice st francois xavier st francois xavier l escalier st patrice region sud mauritius region sud l escalier st patrice st patrice st francois xavier st francois xavier l escalier st patrice region sud mauritius mercredi 17 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-François-Xavier — 17:30,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 17:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Patrice,parent_parish_page,Source: parent parish page — Saint-Patrice,Source : page de la paroisse mère — Saint-Patrice
row-0380,region-sud-saint-patrice,region-sud-saint-patrice-saint-francois-xavier-lescalier,Région Sud,L’Escalier,Saint-Patrice,Saint-Patrice,Saint-François-Xavier,Dimanche,09:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-26,True,-20.458,57.616,"Saint-François-Xavier, L’Escalier, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Sub-parish,True,Mass,region sud l escalier st patrice st patrice st francois xavier st francois xavier l escalier st patrice region sud mauritius region sud l escalier st patrice st patrice st francois xavier st francois xavier l escalier st patrice region sud mauritius dimanche 09 30 mass,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-François-Xavier — 09:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Patrice,parent_parish_page,Source: parent parish page — Saint-Patrice,Source : page de la paroisse mère — Saint-Patrice
row-0381,region-sud-saint-patrice,region-sud-saint-patrice-saint-patrice-plaine-magnien,Région Sud,Plaine Magnien,Saint-Patrice,Saint-Patrice,Saint-Patrice,Mardi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-26,True,-20.432562,57.659312,"Saint-Patrice, Plaine Magnien, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Parish Church,True,Mass,region sud plaine magnien st patrice st patrice st patrice st patrice plaine magnien st patrice region sud mauritius region sud plaine magnien st patrice st patrice st patrice st patrice plaine magnien st patrice region sud mauritius mardi 07 00 mass,google_maps_place,"v24.22.2 recheck update: coordinate replaced with Google Maps place-level Plus Code 5HFVHM85+XP from GCatholic. This is a church/place pin, not a manually confirmed entrance pin.",Saint-Patrice — 07:00,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code after v24.22.2 recheck,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://gcatholic.org/churches/islands/89757,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Patrice,site_or_parish_page,Source,Source
row-0382,region-sud-saint-patrice,region-sud-saint-patrice-saint-patrice-plaine-magnien,Région Sud,Plaine Magnien,Saint-Patrice,Saint-Patrice,Saint-Patrice,Vendredi,10:00,Mass,Mass,high,French,,,First Friday exposition at 09:00,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-26,True,-20.432562,57.659312,"Saint-Patrice, Plaine Magnien, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Parish Church,True,Mass,region sud plaine magnien st patrice st patrice st patrice first friday exposition at 09 00 st patrice plaine magnien st patrice region sud mauritius region sud plaine magnien st patrice st patrice st patrice first friday exposition at 09 00 st patrice plaine magnien st patrice region sud mauritius first friday exposition at 09 00,google_maps_place,"v24.22.2 recheck update: coordinate replaced with Google Maps place-level Plus Code 5HFVHM85+XP from GCatholic. This is a church/place pin, not a manually confirmed entrance pin.",Saint-Patrice — 10:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,First Friday exposition at 09:00,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code after v24.22.2 recheck,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://gcatholic.org/churches/islands/89757,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Patrice,site_or_parish_page,Source,Source
row-0383,region-sud-saint-patrice,region-sud-saint-patrice-saint-patrice-plaine-magnien,Région Sud,Plaine Magnien,Saint-Patrice,Saint-Patrice,Saint-Patrice,Dimanche,07:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-26,True,-20.432562,57.659312,"Saint-Patrice, Plaine Magnien, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Parish Church,True,Mass,region sud plaine magnien st patrice st patrice st patrice st patrice plaine magnien st patrice region sud mauritius region sud plaine magnien st patrice st patrice st patrice st patrice plaine magnien st patrice region sud mauritius dimanche 07 30 mass,google_maps_place,"v24.22.2 recheck update: coordinate replaced with Google Maps place-level Plus Code 5HFVHM85+XP from GCatholic. This is a church/place pin, not a manually confirmed entrance pin.",Saint-Patrice — 07:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code after v24.22.2 recheck,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://gcatholic.org/churches/islands/89757,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Patrice,site_or_parish_page,Source,Source
row-0384,region-sud-saint-patrice,region-sud-saint-patrice-sainte-famille-mon-desert-mon-tresor,Région Sud,Mon-Désert-Mon-Trésor,Saint-Patrice,Saint-Patrice,Sainte-Famille,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-26,True,-20.449188,57.682063,"Sainte-Famille, Mon-Désert-Mon-Trésor, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Sub-parish,True,Mass,region sud mon desert mon tresor st patrice st patrice st famille vigil mass st famille mon desert mon tresor st patrice region sud mauritius region sud mon desert mon tresor st patrice st patrice st famille vigil mass st famille mon desert mon tresor st patrice region sud mauritius vigil mass,google_maps_place,coordinate replaced with Google Maps place-level Plus Code 5HFVHM2J+8R via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sainte-Famille — 18:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,GCatholic Google Maps plus code,2026-05-02,0.88,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Patrice,parent_parish_page,Source: parent parish page — Saint-Patrice,Source : page de la paroisse mère — Saint-Patrice
row-add-001,region-nord-cur-immacule-de-marie,region-nord-cur-immacule-de-marie-cur-immacule-de-marie-riviere-du-rempart,Région Nord,Rivière-du-Rempart,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Vendredi,18:30,Other Celebration,Non-Mass,high,,Adoration only,,Friday 18:30 — Adoration only,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/coeur-immacule-de-marie-1917,2026-04-26,True,-20.115873,57.678455,"Cœur-Immaculé-de-Marie, Rivière-du-Rempart, Mauritius",Cœur-Immaculé-de-Marie,Parish Church,False,Other celebration,region nord riviere du rempart coeur immacule de marie coeur immacule de marie coeur immacule de marie adoration only friday 18 30 adoration only coeur immacule de marie riviere du rempart region nord mauritius region nord riviere du rempart coeur immacule de marie coeur immacule de marie coeur immacule de marie adoration only friday 18 30 adoration only coeur immacule de marie riviere du rempart region nord mauritius friday 18 30 adoration only,google_maps_place,"WeekdayMasses church map pin for Coeur Immaculé de Marie, Belle Vue Maurel, linked to diocesan parish page; town label retained pending source-data review",Cœur-Immaculé-de-Marie — 18:30,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Friday 18:30 — Adoration only,source_reconciled_update_ledger,2026-04-26,google_maps_place,"WeekdayMasses church map pin for Coeur Immaculé de Marie, Belle Vue Maurel, linked to diocesan parish page; town label retained pending source-data review",2026-05-02,0.84,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://weekdaymasses.org.uk/en/map?church_id=612556&lat=-20.115873&lon=57.678455&zoom=14,,,,,Cœur-Immaculé-de-Marie,site_or_parish_page,Source,Source
row-add-002,region-nord-notre-dame-de-la-delivrande,region-nord-notre-dame-de-la-delivrande-notre-dame-de-la-delivrande-montagne-longue,Région Nord,Montagne Longue,Notre-Dame-de-la-Délivrande,Notre-Dame-de-la-Délivrande,Notre-Dame-de-la-Délivrande,Mercredi,19:00,Other Celebration,Non-Mass,high,,Temps de prière,,Wednesday 19:00 — temps de prière,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/notre-dame-de-la-delivrande-1864-1,2026-04-26,True,-19.985,57.614,"Notre-Dame-de-la-Délivrande, Montagne Longue, Région Nord, Mauritius",Notre-Dame-de-la-Délivrande,Parish Church,False,Other celebration,region nord montagne longue notre dame de la delivrande notre dame de la delivrande notre dame de la delivrande temps de priere wednesday 19 00 temps de priere notre dame de la delivrande montagne longue region nord mauritius region nord montagne longue notre dame de la delivrande notre dame de la delivrande notre dame de la delivrande temps de priere wednesday 19 00 temps de priere notre dame de la delivrande montagne longue region nord mauritius wednesday 19 00 temps de priere,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Notre-Dame-de-la-Délivrande — 19:00,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Wednesday 19:00 — temps de prière,source_reconciled_update_ledger,2026-04-26,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,,,,,Notre-Dame-de-la-Délivrande,site_or_parish_page,Source,Source
row-add-003,region-nord-notre-dame-de-la-delivrande,region-nord-notre-dame-de-la-delivrande-sainte-therese-montagne-longue,Région Nord,Montagne Longue,Notre-Dame-de-la-Délivrande,Notre-Dame-de-la-Délivrande,Sainte-Thérèse,Jeudi,17:30,Other Celebration,Non-Mass,high,,Temps de prière,,Thursday 17:30 — temps de prière,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/notre-dame-de-la-delivrande-1864-1,2026-04-26,True,-20.135,57.562,"Sainte-Thérèse, Montagne Longue, Notre-Dame-de-la-Délivrande, Région Nord, Mauritius",Notre-Dame-de-la-Délivrande,Sub-parish,False,Other celebration,region nord montagne longue notre dame de la delivrande notre dame de la delivrande st therese temps de priere thursday 17 30 temps de priere st therese montagne longue notre dame de la delivrande region nord mauritius region nord montagne longue notre dame de la delivrande notre dame de la delivrande st therese temps de priere thursday 17 30 temps de priere st therese montagne longue notre dame de la delivrande region nord mauritius thursday 17 30 temps de priere,approximate,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Sainte-Thérèse — 17:30,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Thursday 17:30 — temps de prière,source_reconciled_update_ledger,2026-04-26,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,,,,,Notre-Dame-de-la-Délivrande,parent_parish_page,Source: parent parish page — Notre-Dame-de-la-Délivrande,Source : page de la paroisse mère — Notre-Dame-de-la-Délivrande
