id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr,verification_status,verification_source,geo_duplicate_gate,geo_parish_cluster_gate,geo_town_consistency_gate,geo_bounds_gate,geo_address_coordinate_gate,confidence_score,confidence_precision_gate,safe_location_action,occurrence_rule,language_rule,context_note,directions_mode,coordinate_taxonomy_migrated_at,source_accessed_date,source_reconciliation_status,coordinate_precision_previous_runtime,deep_geo_risk_flags,deep_geo_review_at,coordinate_secondary_evidence_url,coordinate_crosscheck_distance_km,coordinate_crosscheck_plus_code,coordinate_crosscheck_latitude,coordinate_crosscheck_longitude,change_status,classification
row-0314,region-ouest-saint-cur-de-marie,region-ouest-saint-cur-de-marie-saint-cur-de-marie-bambous,Région Ouest,Bambous,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Saint-Cœur-de-Marie,Dimanche,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-coeur-de-marie-1872,2026-06-21,True,-20.258,57.406,"Saint-Cœur-de-Marie, Bambous, Région Ouest, Mauritius",Saint-Cœur-de-Marie,Parish Church,True,Mass,region ouest bambous st coeur de marie st coeur de marie st coeur de marie st coeur de marie bambous region ouest mauritius region ouest bambous st coeur de marie st coeur de marie st coeur de marie st coeur de marie bambous region ouest mauritius dimanche 07 00 mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Saint-Cœur-de-Marie — 07:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Cœur-de-Marie,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,74,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,,text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; missing_public_coordinate_evidence_url,2026-06-04,,,,,,,
row-0315,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,Région Ouest,Flic-en-Flac,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Lundi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-06-21,True,-20.2730625,57.3743125,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius",Saint-Sauveur,Sub-parish,True,Mass,region ouest flic en flac st sauveur st sauveur st marc st marc flic en flac st sauveur region ouest mauritius region ouest flic en flac st sauveur st sauveur st marc st marc flic en flac st sauveur region ouest mauritius lundi 07 00 mass,exact_site_approx,"Third-pass upgrade: replaced locality-level Flic-en-Flac coordinate using public St Marc place listing plus-code P9GF+QP3. Treated as exact_site_approx, not exact_building, because evidence is a plus-code/place listing rather than OSM building footprint.",Saint-Marc — 07:00,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Lundi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,"Wanderlog/Evendo public place listing plus-code P9GF+QP3 for St Marc, Flic en Flac; diocesan page confirms Chapelle Saint-Marc, Flic-en-Flac",2026-06-04,0.86,third_pass_public_evidence_reviewed,third_pass_geolocation_upgrade_or_backfill_applied,Use approximate indicator; future OSM/building or parish confirmation can upgrade to exact_building.,https://wanderlog.com/place/details/13539814/st-marc,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Sauveur,parent_parish_page,Parent parish page — Saint-Sauveur,Page de la paroisse mère — Saint-Sauveur,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://evendo.com/locations/mauritius/flic-en-flac/landmark/st-marc,,,,,,
row-0316,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,Région Ouest,Flic-en-Flac,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Samedi,17:00,Mass,Mass,high,English,Third Saturday only,English Mass,English Mass on third Saturday of the month,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-06-21,True,-20.2730625,57.3743125,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius",Saint-Sauveur,Sub-parish,True,Mass,region ouest flic en flac st sauveur st sauveur st marc third saturday only third saturday only english mass st marc flic en flac st sauveur region ouest mauritius region ouest flic en flac st sauveur st sauveur st marc third saturday only third saturday only english mass st marc flic en flac st sauveur region ouest mauritius third saturday only,exact_site_approx,"Third-pass upgrade: replaced locality-level Flic-en-Flac coordinate using public St Marc place listing plus-code P9GF+QP3. Treated as exact_site_approx, not exact_building, because evidence is a plus-code/place listing rather than OSM building footprint.",Saint-Marc — 17:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,17h00 - messe en anglais chaque 3e samedi du mois (Saint-Marc),rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,"Wanderlog/Evendo public place listing plus-code P9GF+QP3 for St Marc, Flic en Flac; diocesan page confirms Chapelle Saint-Marc, Flic-en-Flac",2026-06-04,0.86,third_pass_public_evidence_reviewed,third_pass_geolocation_upgrade_or_backfill_applied,Use approximate indicator; future OSM/building or parish confirmation can upgrade to exact_building.,https://wanderlog.com/place/details/13539814/st-marc,EN,high,official_diocesan_explicit,Official diocesan page explicitly states Saint-Marc 17:00 is an English Mass on the third Saturday of the month.,Saint-Sauveur,parent_parish_page,Parent parish page — Saint-Sauveur,Page de la paroisse mère — Saint-Sauveur,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,Third Saturday only,English Mass on third Saturday of the month,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://evendo.com/locations/mauritius/flic-en-flac/landmark/st-marc,,,,,,
row-0317,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,Région Ouest,Flic-en-Flac,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-06-21,True,-20.2730625,57.3743125,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius",Saint-Sauveur,Sub-parish,True,Mass,region ouest flic en flac st sauveur st sauveur st marc vigil mass st marc flic en flac st sauveur region ouest mauritius region ouest flic en flac st sauveur st sauveur st marc vigil mass st marc flic en flac st sauveur region ouest mauritius vigil mass,exact_site_approx,"Third-pass upgrade: replaced locality-level Flic-en-Flac coordinate using public St Marc place listing plus-code P9GF+QP3. Treated as exact_site_approx, not exact_building, because evidence is a plus-code/place listing rather than OSM building footprint.",Saint-Marc — 18:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,"Wanderlog/Evendo public place listing plus-code P9GF+QP3 for St Marc, Flic en Flac; diocesan page confirms Chapelle Saint-Marc, Flic-en-Flac",2026-06-04,0.86,third_pass_public_evidence_reviewed,third_pass_geolocation_upgrade_or_backfill_applied,Use approximate indicator; future OSM/building or parish confirmation can upgrade to exact_building.,https://wanderlog.com/place/details/13539814/st-marc,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Sauveur,parent_parish_page,Parent parish page — Saint-Sauveur,Page de la paroisse mère — Saint-Sauveur,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://evendo.com/locations/mauritius/flic-en-flac/landmark/st-marc,,,,,,
row-0318,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-marc-flic-en-flac,Région Ouest,Flic-en-Flac,Saint-Sauveur,Saint-Sauveur,Saint-Marc,Dimanche,09:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-06-21,True,-20.2730625,57.3743125,"Saint-Marc, Flic-en-Flac, Saint-Sauveur, Région Ouest, Mauritius",Saint-Sauveur,Sub-parish,True,Mass,region ouest flic en flac st sauveur st sauveur st marc st marc flic en flac st sauveur region ouest mauritius region ouest flic en flac st sauveur st sauveur st marc st marc flic en flac st sauveur region ouest mauritius dimanche 09 00 mass,exact_site_approx,"Third-pass upgrade: replaced locality-level Flic-en-Flac coordinate using public St Marc place listing plus-code P9GF+QP3. Treated as exact_site_approx, not exact_building, because evidence is a plus-code/place listing rather than OSM building footprint.",Saint-Marc — 09:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,"Wanderlog/Evendo public place listing plus-code P9GF+QP3 for St Marc, Flic en Flac; diocesan page confirms Chapelle Saint-Marc, Flic-en-Flac",2026-06-04,0.86,third_pass_public_evidence_reviewed,third_pass_geolocation_upgrade_or_backfill_applied,Use approximate indicator; future OSM/building or parish confirmation can upgrade to exact_building.,https://wanderlog.com/place/details/13539814/st-marc,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Sauveur,parent_parish_page,Parent parish page — Saint-Sauveur,Page de la paroisse mère — Saint-Sauveur,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,86,pass,use_coordinate_with_warning_and_show_approximate_distance,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,not_door_or_building_verified; show_approximate_distance,2026-06-04,https://evendo.com/locations/mauritius/flic-en-flac/landmark/st-marc,,,,,,
row-0319,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,Région Ouest,Bambous,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Mercredi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-06-21,True,-20.25527,57.41949,"Saint-Sauveur, Bambous, Mauritius",Saint-Sauveur,Parish Church,True,Mass,region ouest bambous st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius region ouest bambous st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius mercredi 07 00 mass,exact_building,"Mapcarta/OpenStreetMap church-building evidence: Église Saint-Sauveur on Royal Road Bambous, OSM way 509354252",Saint-Sauveur — 07:00,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,exact_church_building,Mapcarta/OpenStreetMap church-building evidence,2026-06-04,0.93,public_osm_building_evidence_confirmed,exact_building_public_osm_evidence_confirmed,retain_exact_building_coordinate,https://mapcarta.com/W509354252,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Sauveur,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,93,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_direct,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_church_building,,2026-06-04,,,,,,,
row-0320,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,Région Ouest,Bambous,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Vendredi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-06-21,True,-20.25527,57.41949,"Saint-Sauveur, Bambous, Mauritius",Saint-Sauveur,Parish Church,True,Mass,region ouest bambous st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius region ouest bambous st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius vendredi 07 00 mass,exact_building,"Mapcarta/OpenStreetMap church-building evidence: Église Saint-Sauveur on Royal Road Bambous, OSM way 509354252",Saint-Sauveur — 07:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,exact_church_building,Mapcarta/OpenStreetMap church-building evidence,2026-06-04,0.93,public_osm_building_evidence_confirmed,exact_building_public_osm_evidence_confirmed,retain_exact_building_coordinate,https://mapcarta.com/W509354252,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Sauveur,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,93,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_direct,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_church_building,,2026-06-04,,,,,,,
row-0321,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,Région Ouest,Bambous,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Samedi,16:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-06-21,True,-20.25527,57.41949,"Saint-Sauveur, Bambous, Mauritius",Saint-Sauveur,Parish Church,True,Mass,region ouest bambous st sauveur st sauveur st sauveur vigil mass st sauveur bambous region ouest mauritius region ouest bambous st sauveur st sauveur st sauveur vigil mass st sauveur bambous region ouest mauritius vigil mass,exact_building,"Mapcarta/OpenStreetMap church-building evidence: Église Saint-Sauveur on Royal Road Bambous, OSM way 509354252",Saint-Sauveur — 16:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,exact_church_building,Mapcarta/OpenStreetMap church-building evidence,2026-06-04,0.93,public_osm_building_evidence_confirmed,exact_building_public_osm_evidence_confirmed,retain_exact_building_coordinate,https://mapcarta.com/W509354252,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Sauveur,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,93,pass,preserve_coordinate_no_geospatial_conflict_detected,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",coordinate_direct,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_church_building,,2026-06-04,,,,,,,
row-0322,region-ouest-saint-sauveur,region-ouest-saint-sauveur-saint-sauveur-bambous,Région Ouest,Bambous,Saint-Sauveur,Saint-Sauveur,Saint-Sauveur,Dimanche,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/saint-sauveur-1841,2026-06-21,True,-20.25527,57.41949,"Saint-Sauveur, Bambous, Mauritius",Saint-Sauveur,Parish Church,True,Mass,region ouest bambous st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius region ouest bambous st sauveur st sauveur st sauveur st sauveur bambous region ouest mauritius dimanche 07 00 mass,exact_building,"Mapcarta/OpenStreetMap church-building evidence: Église Saint-Sauveur on Royal Road Bambous, OSM way 509354252",Saint-Sauveur — 07:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,exact_church_building,Mapcarta/OpenStreetMap church-building evidence,2026-06-04,0.93,public_osm_building_evidence_confirmed,exact_building_public_osm_evidence_confirmed,retain_exact_building_coordinate,https://mapcarta.com/W509354252,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Saint-Sauveur,site_or_parish_page,Source,Source,source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,not_applicable_single_or_two_site_parish,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,93,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_direct,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_church_building,,2026-06-04,,,,,,,
row-0323,region-ouest-sainte-anne,region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette,Région Ouest,La Gaulette,Sainte-Anne,Sainte-Anne (Région Ouest),Le-Seigneur-de-la-Pêche-Miraculeuse,Jeudi,17:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-06-21,True,-20.429,57.359,"Le-Seigneur-de-la-Pêche-Miraculeuse, La Gaulette, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest la gaulette st anne st anne region ouest le seigneur de la peche miraculeuse le seigneur de la peche miraculeuse la gaulette st anne region ouest region ouest mauritius region ouest la gaulette st anne st anne region ouest le seigneur de la peche miraculeuse le seigneur de la peche miraculeuse la gaulette st anne region ouest region ouest mauritius jeudi 17 00 mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Le-Seigneur-de-la-Pêche-Miraculeuse — 17:00,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Jeudi 17:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Anne (Région Ouest),parent_parish_page,Parent parish page — Sainte-Anne (Région Ouest),Page de la paroisse mère — Sainte-Anne (Région Ouest),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,74,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,,text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; missing_public_coordinate_evidence_url,2026-06-04,,,,,,,
row-0324,region-ouest-sainte-anne,region-ouest-sainte-anne-le-seigneur-de-la-peche-miraculeuse-la-gaulette,Région Ouest,La Gaulette,Sainte-Anne,Sainte-Anne (Région Ouest),Le-Seigneur-de-la-Pêche-Miraculeuse,Samedi,18:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-06-21,True,-20.429,57.359,"Le-Seigneur-de-la-Pêche-Miraculeuse, La Gaulette, Sainte-Anne (Région Ouest), Région Ouest, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest la gaulette st anne st anne region ouest le seigneur de la peche miraculeuse vigil mass le seigneur de la peche miraculeuse la gaulette st anne region ouest region ouest mauritius region ouest la gaulette st anne st anne region ouest le seigneur de la peche miraculeuse vigil mass le seigneur de la peche miraculeuse la gaulette st anne region ouest region ouest mauritius vigil mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Le-Seigneur-de-la-Pêche-Miraculeuse — 18:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,approx_church_area,prior_unique_church_coordinate_not_door_verified,2026-05-02,0.74,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Anne (Région Ouest),parent_parish_page,Parent parish page — Sainte-Anne (Région Ouest),Page de la paroisse mère — Sainte-Anne (Région Ouest),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,74,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; missing_public_coordinate_evidence_url,2026-06-04,,,,,,,
row-0325,region-ouest-sainte-anne,region-ouest-sainte-anne-mater-dolorosa-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Mater Dolorosa,Vendredi,17:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-06-21,True,-20.41332,57.36939,"Mater Dolorosa, Case Noyale, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest case noyale st anne st anne region ouest mater dolorosa mater dolorosa case noyale st anne region ouest region ouest mauritius region ouest case noyale st anne st anne region ouest mater dolorosa mater dolorosa case noyale st anne region ouest region ouest mauritius vendredi 17 00 mass,exact_site_approx,Mapcarta/OpenStreetMap Catholic Church Mater-Dolorosa place node 2163814029,Mater Dolorosa — 17:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 17:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,Mapcarta/OpenStreetMap Catholic Church Mater-Dolorosa place node 2163814029,2026-05-02,0.89,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://mapcarta.com/N2163814029,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Anne (Région Ouest),parent_parish_page,Parent parish page — Sainte-Anne (Région Ouest),Page de la paroisse mère — Sainte-Anne (Région Ouest),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,89,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,,,,,,
row-0326,region-ouest-sainte-anne,region-ouest-sainte-anne-mater-dolorosa-case-noyale,Région Ouest,Case Noyale,Sainte-Anne,Sainte-Anne (Région Ouest),Mater Dolorosa,Dimanche,07:45,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-ouest/sainte-anne-1876,2026-06-21,True,-20.41332,57.36939,"Mater Dolorosa, Case Noyale, Mauritius",Sainte-Anne,Sub-parish,True,Mass,region ouest case noyale st anne st anne region ouest mater dolorosa mater dolorosa case noyale st anne region ouest region ouest mauritius region ouest case noyale st anne st anne region ouest mater dolorosa mater dolorosa case noyale st anne region ouest region ouest mauritius dimanche 07 45 mass,exact_site_approx,Mapcarta/OpenStreetMap Catholic Church Mater-Dolorosa place node 2163814029,Mater Dolorosa — 07:45,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:45 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,Mapcarta/OpenStreetMap Catholic Church Mater-Dolorosa place node 2163814029,2026-05-02,0.89,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://mapcarta.com/N2163814029,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Anne (Région Ouest),parent_parish_page,Parent parish page — Sainte-Anne (Région Ouest),Page de la paroisse mère — Sainte-Anne (Région Ouest),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,89,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,,,,,,
