id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr
RE-NOTRED-NOTRED-MER-0630-2BC4,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,Région Est,Camp de Masque,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,2026-04-23,true,-20.163,57.73,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius",Notre-Dame-du-Sacré-Cœur,Parish Church,true,Mass,region est camp de masque notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur camp de masque region est mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Sacré-Cœur,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RE-NOTRED-NOTRED-VEN-0700-41C7,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,Région Est,Camp de Masque,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,2026-04-23,true,-20.163,57.73,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius",Notre-Dame-du-Sacré-Cœur,Parish Church,true,Mass,region est camp de masque notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur camp de masque region est mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Sacré-Cœur,not_vigil,false,not applicable,Friday,Friday,false,,
RE-NOTRED-NOTRED-DIM-0930-0524,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,Région Est,Camp de Masque,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,2026-04-23,true,-20.163,57.73,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius",Notre-Dame-du-Sacré-Cœur,Parish Church,true,Mass,region est camp de masque notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur notre dame du sacre c ur camp de masque region est mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Sacré-Cœur,not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTE-SAINTE-LUN-1100-0D48,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Lundi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.258,57.748,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,true,Mass,region est bel air st esprit st esprit st esprit st esprit st esprit st esprit bel air region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Esprit,not_vigil,false,not applicable,Monday,Monday,false,,
RE-SAINTE-NOTRED-MAR-0700-7D77,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.234,57.79,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,true,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours st esprit notre dame de bon secours trou d eau douce st esprit region est mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Bon-Secours,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RE-SAINTE-SAINTE-MAR-0700-A2F5,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.258,57.748,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,true,Mass,region est bel air st esprit st esprit st esprit st esprit st esprit st esprit bel air region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Esprit,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RE-SAINTE-SAINTE-MER-0700-2CFC,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.258,57.748,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,true,Mass,region est bel air st esprit st esprit st esprit st esprit st esprit st esprit bel air region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Esprit,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RE-SAINTE-SAINTE-JEU-0700-17C6,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Jeudi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.258,57.748,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,true,Mass,region est bel air st esprit st esprit st esprit st esprit st esprit st esprit bel air region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Esprit,not_vigil,false,not applicable,Thursday,Thursday,false,,
RE-SAINTE-NOTRED-VEN-1800-590C,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Vendredi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.234,57.79,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,true,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours st esprit notre dame de bon secours trou d eau douce st esprit region est mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Bon-Secours,not_vigil,false,not applicable,Friday,Friday,false,,
RE-SAINTE-SAINTE-VEN-1800-4F18,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Vendredi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.258,57.748,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,true,Mass,region est bel air st esprit st esprit st esprit st esprit st esprit st esprit bel air region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Esprit,not_vigil,false,not applicable,Friday,Friday,false,,
RE-SAINTE-NOTRED-SAM-1600-888F,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-banneaux-beau-champ,Région Est,Beau-Champ,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Banneaux,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.27,57.74,"Notre-Dame-de-Banneaux, Beau-Champ, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,true,Mass,region est beau champ st esprit st esprit notre dame de banneaux notre dame de banneaux st esprit vigil mass notre dame de banneaux beau champ st esprit region est mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Banneaux,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTE-SAINTE-SAM-1600-A4CA,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.258,57.748,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,true,Mass,region est bel air st esprit st esprit st esprit st esprit st esprit vigil mass st esprit bel air region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Esprit,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTE-MARIEE-SAM-1800-BD87,region-est-saint-esprit,region-est-saint-esprit-marie-etoile-de-la-mer-quatre-soeurs,Région Est,Quatre-Soeurs,Saint-Esprit,Saint-Esprit,Marie-Etoile-de-la-Mer,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.294,57.734,"Marie-Etoile-de-la-Mer, Quatre-Soeurs, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,true,Mass,region est quatre soeurs st esprit st esprit marie etoile de la mer marie etoile de la mer st esprit vigil mass marie etoile de la mer quatre soeurs st esprit region est mauritius,existing,Existing coordinate from prior app dataset.,Marie-Etoile-de-la-Mer,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTE-NOTRED-SAM-1800-39D7,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.234,57.79,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,true,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours st esprit vigil mass notre dame de bon secours trou d eau douce st esprit region est mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Bon-Secours,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTE-CHRIST-DIM-0700-4093,region-est-saint-esprit,region-est-saint-esprit-christ-roi-clemencia,Région Est,Clémencia,Saint-Esprit,Saint-Esprit,Christ-Roi,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.296,57.745,"Christ-Roi, Clémencia, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,true,Mass,region est clemencia st esprit st esprit christ roi christ roi st esprit christ roi clemencia st esprit region est mauritius,existing,Existing coordinate from prior app dataset.,Christ-Roi,not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTE-NOTRED-DIM-0700-667D,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.234,57.79,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,true,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours st esprit notre dame de bon secours trou d eau douce st esprit region est mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Bon-Secours,not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTE-SAINTE-DIM-0900-407D,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.258,57.748,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,true,Mass,region est bel air st esprit st esprit st esprit st esprit st esprit st esprit bel air region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Esprit,not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTE-SAINTE-DIM-0900-8028,region-est-saint-esprit,region-est-saint-esprit-sainte-therese-de-lenfant-jesus-olivia,Région Est,Olivia,Saint-Esprit,Saint-Esprit,Sainte-Thérèse-de-l’Enfant-Jésus,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,true,-20.287,57.732,"Sainte-Thérèse-de-l’Enfant-Jésus, Olivia, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,true,Mass,region est olivia st esprit st esprit sainte therese de l enfant jesus sainte therese de l enfant jesus olivia region est st esprit sainte therese de l enfant jesus olivia st esprit region est mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Thérèse-de-l’Enfant-Jésus (Olivia · Région Est),not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTJ-SAINTJ-MER-1100-B979,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,Région Est,Union-Flacq,Saint-Julien,Saint-Julien,Saint-Julien,Mercredi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,true,-20.207,57.714,"Saint-Julien, Union-Flacq, Région Est, Mauritius",Saint-Julien,Parish Church,true,Mass,region est union flacq st julien st julien st julien st julien st julien st julien union flacq region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Julien,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RE-SAINTJ-SAINTJ-VEN-1100-49E8,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,Région Est,Union-Flacq,Saint-Julien,Saint-Julien,Saint-Julien,Vendredi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,true,-20.207,57.714,"Saint-Julien, Union-Flacq, Région Est, Mauritius",Saint-Julien,Parish Church,true,Mass,region est union flacq st julien st julien st julien st julien st julien st julien union flacq region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Julien,not_vigil,false,not applicable,Friday,Friday,false,,
RE-SAINTJ-SAINTE-SAM-1600-2603,region-est-saint-julien,region-est-saint-julien-sainte-anne-bonne-mere,Région Est,Bonne-Mère,Saint-Julien,Saint-Julien,Sainte-Anne,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,true,-20.195,57.708,"Sainte-Anne, Bonne-Mère, Saint-Julien, Région Est, Mauritius",Saint-Julien,Sub-parish,true,Mass,region est bonne mere st julien st julien sainte anne sainte anne bonne mere region est st julien vigil mass sainte anne bonne mere st julien region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Sainte-Anne (Bonne-Mère · Région Est),explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTJ-MARIEM-SAM-1800-35BD,region-est-saint-julien,region-est-saint-julien-marie-mere-de-leglise-bois-doiseaux,Région Est,Bois-d’Oiseaux,Saint-Julien,Saint-Julien,Marie-Mère-de-l’Eglise,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,true,-20.213,57.722,"Marie-Mère-de-l’Eglise, Bois-d’Oiseaux, Saint-Julien, Région Est, Mauritius",Saint-Julien,Sub-parish,true,Mass,region est bois d oiseaux st julien st julien marie mere de l eglise marie mere de l eglise st julien vigil mass marie mere de l eglise bois d oiseaux st julien region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Marie-Mère-de-l’Eglise,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTJ-SAINTJ-DIM-0800-E07F,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,Région Est,Union-Flacq,Saint-Julien,Saint-Julien,Saint-Julien,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,true,-20.207,57.714,"Saint-Julien, Union-Flacq, Région Est, Mauritius",Saint-Julien,Parish Church,true,Mass,region est union flacq st julien st julien st julien st julien st julien st julien union flacq region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Julien,not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTL-SAINTL-MAR-0700-5DB1,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,true,-20.408,57.7,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,true,Mass,region est quartier militaire st leon st leon st leon st leon st leon st leon quartier militaire region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Léon,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RE-SAINTL-SAINTL-VEN-1000-09C3,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Vendredi,10:00,Mass,Mass,Verified,,Third Friday only,Third Friday only,Messe pour les malades,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,true,-20.408,57.7,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,true,Mass,region est quartier militaire st leon st leon st leon st leon st leon third friday only third friday only messe pour les malades st leon quartier militaire region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Léon,not_vigil,false,not applicable,Friday,Friday,false,,
RE-SAINTL-SAINTL-SAM-1600-9CD1,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,true,-20.408,57.7,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,true,Mass,region est quartier militaire st leon st leon st leon st leon st leon vigil mass st leon quartier militaire region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Léon,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTL-SAINTE-SAM-1730-C0D0,region-est-saint-leon,region-est-saint-leon-sainte-jeanne-darc-alma,Région Est,Alma,Saint-Léon,Saint-Léon,Sainte-Jeanne-d’Arc,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,true,-20.22,57.735,"Sainte-Jeanne-d’Arc, Alma, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,true,Mass,region est alma st leon st leon sainte jeanne d arc sainte jeanne d arc st leon vigil mass sainte jeanne d arc alma st leon region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Sainte-Jeanne-d’Arc,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTL-JESUSB-SAM-1800-579A,region-est-saint-leon,region-est-saint-leon-jesus-bon-pasteur-sebastopol,Région Est,Sébastopol,Saint-Léon,Saint-Léon,Jésus-Bon-Pasteur,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,true,-20.289,57.687,"Jésus-Bon-Pasteur, Sébastopol, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,true,Mass,region est sebastopol st leon st leon jesus bon pasteur jesus bon pasteur st leon vigil mass jesus bon pasteur sebastopol st leon region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Jésus-Bon-Pasteur,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTL-SAINTL-DIM-0700-DAB0,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,true,-20.408,57.7,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,true,Mass,region est quartier militaire st leon st leon st leon st leon st leon st leon quartier militaire region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Léon,not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTL-SAINTJ-DIM-0900-F968,region-est-saint-leon,region-est-saint-leon-saint-joseph-montagne-blanche,Région Est,Montagne-Blanche,Saint-Léon,Saint-Léon,Saint-Joseph,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,true,-20.285,57.655,"Saint-Joseph, Montagne-Blanche, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,true,Mass,region est montagne blanche st leon st leon st joseph st joseph montagne blanche region est st leon st joseph montagne blanche st leon region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Joseph (Montagne-Blanche · Région Est),not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTL-SAINTS-DIM-0900-CA54,region-est-saint-leon,region-est-saint-leon-saint-sebastien-lesperance,Région Est,L’Espérance,Saint-Léon,Saint-Léon,Saint-Sébastien,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,true,-20.236,57.631,"Saint-Sébastien, L’Espérance, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,true,Mass,region est l esperance st leon st leon st sebastien st sebastien st leon st sebastien l esperance st leon region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Sébastien,not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTM-SAINTM-LUN-0715-8CA0,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Lundi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,true,-20.408,57.7,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,true,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Michel (Pont-Praslin · Région Est),not_vigil,false,not applicable,Monday,Monday,false,,
RE-SAINTM-SAINTM-MAR-0715-3A91,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Mardi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,true,-20.408,57.7,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,true,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Michel (Pont-Praslin · Région Est),not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RE-SAINTM-SAINTM-MER-0715-C107,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Mercredi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,true,-20.408,57.7,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,true,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Michel (Pont-Praslin · Région Est),not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RE-SAINTM-SAINTM-JEU-0715-BA55,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Jeudi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,true,-20.408,57.7,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,true,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Michel (Pont-Praslin · Région Est),not_vigil,false,not applicable,Thursday,Thursday,false,,
RE-SAINTM-SAINTM-VEN-0715-1788,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Vendredi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,true,-20.408,57.7,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,true,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Michel (Pont-Praslin · Région Est),not_vigil,false,not applicable,Friday,Friday,false,,
